VideoLink,ThumbnailUrl,VideoTitle,Views,Time of Upload
https://www.youtube.com/watch?v=vawU6R8MaO0,https://i.ytimg.com/vi/vawU6R8MaO0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJ62zGuT1LgdslRRFdLrUtS7oBxg,MATTER IN OUR SURROUNDINGS in 1 Shot | FULL Chapter Coverage (Concepts + PYQs) | Class-9th Science,11K views,1 day ago
https://www.youtube.com/watch?v=roFOxpZtiV4,https://i.ytimg.com/vi/roFOxpZtiV4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXzm3ToK2cYZXTIZfpyvZ6QYfNA,POLYNOMIALS in 1 Shot | FULL Chapter Coverage (Concepts + PYQs) | Class 9th Maths,8.3K views,1 day ago
https://www.youtube.com/watch?v=Kga4KUerm3o,https://i.ytimg.com/vi/Kga4KUerm3o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-z3cYXcZWwLEZgIoQ5TdVJRyIlQ,NAZISM AND THE RISE OF HITLER in 1 Shot || FULL Chapter Coverage (THEORY+PYQs) || Class 9th Sst,11K views,2 days ago
https://www.youtube.com/watch?v=xn2HskGqSkI,https://i.ytimg.com/vi/xn2HskGqSkI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBP2adTHLTA0OmO6Xy3bm6ydwOjOw,NUMBER SYSTEM in 1 Shot || FULL Chapter Coverage (Concepts+PYQs) || Class 9th Maths,13K views,3 days ago
https://www.youtube.com/watch?v=JoBEnYLkMDE,Url Not found,SOUND OF MUSIC in 1 Shot || FULL Chapter Coverage (THEORY+PYQs) || Class 9th English,7.2K views,3 days ago
